Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
newlib-mod,0,24000000,0,0,0.00127027,0.04852,0.00103724,0.04852,1164480,0.0213791,0.00702895,2.966,newlib-mod,454665,0,102401,172032,0,217088,65537,311300,0,28673,8192,24576
newlib-sqrt,0,24000000,0,0,0.0121693,0.47823,0.0105769,0.47823,11477520,0.0221167,0.00726655,2.9667,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,24000000,0,0,0.0342139,1.38244,0.0305181,1.38244,3.31786e+07,0.0220756,0.00725204,2.96638,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10887172,0,12289,0,4096
picojpeg,0,24000000,0,0,4.72293,227.15318,4.79281,227.15318,5451676320,0.0210995,0.00693198,2.9667,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1893031940,0,115163137,70889472,24612864
prime,0,24000000,0,0,0.222448,9.73162,0.208784,9.73162,233558880,0.0214542,0.00705036,2.96747,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,24000000,0,0,4.29828,207.71888,4.34961,207.71888,4985253120,0.0209399,0.0068821,2.96781,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1902022612,0,18001925,4894724,1929218
qsort,0,24000000,0,0,0.023871,1.00546,0.0210332,1.00546,24131040,0.020919,0.00687026,2.96552,qsort,12986218,0,2421090,2814369,0,2277722,299037,8017048,0,487501,28676,483404
qurt,0,24000000,0,0,0.148923,6.40831,0.138016,6.40831,153799440,0.0215371,0.00707471,2.96624,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62386180,0,1478657,561152,991232
recursion,0,24000000,0,0,0.0120568,0.49066,0.0104558,0.49066,11775840,0.0213096,0.00700024,2.96616,recursion,5148681,0,1474561,1474560,0,1478656,12289,3686404,0,372737,360448,368640
rijndael,0,24000000,0,0,6.80284,311.90956,6.96357,311.90956,7485829440,0.0223256,0.00733794,2.96796,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586192903,0,69386241,34754560,69382144
select,0,24000000,0,0,0.00841474,0.34797,0.0072651,0.34797,8351280,0.0208787,0.00686186,2.96743,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,24000000,0,0,0.0833105,3.58208,0.0763085,3.58208,85969920,0.0213028,0.00700124,2.96772,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33185796,0,8193,0,4096
sglib-arrayheapsort,0,24000000,0,0,0.0930267,3.99796,0.085481,3.99796,95951040,0.0213811,0.00702741,2.9679,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,36855812,0,8193,0,4096
sglib-arrayquicksort,0,24000000,0,0,0.0725458,3.04181,0.066118,3.04181,73003440,0.0217364,0.00714234,2.96712,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,28413956,0,8193,0,4096
sglib-dllist,0,24000000,0,0,0.291979,13.11992,0.275771,13.11992,314878080,0.0210193,0.00690646,2.96705,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,103570958,0,4128775,2875398,2068483
sglib-hashtable,0,24000000,0,0,0.267502,12.14370,0.252094,12.14370,291448800,0.0207593,0.00682108,2.96708,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,92696172,0,8564743,4435974,4460547
sglib-listinsertsort,0,24000000,0,0,0.316029,14.16419,0.299293,14.16419,339940560,0.0211303,0.00694398,2.9675,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,116092387,0,4493319,2453510,2867203
sglib-listsort,0,24000000,0,0,0.235221,10.45716,0.221038,10.45716,250971840,0.0211374,0.00694595,2.96734,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,89484814,0,3284999,1638406,1642499
sglib-queue,0,24000000,0,0,0.135376,5.84606,0.125392,5.84606,140305440,0.0214489,0.00704798,2.96719,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55996420,0,827393,0,4096
sglib-rbtree,0,24000000,0,0,0.549471,25.15312,0.527466,25.15312,603674880,0.0209702,0.00689024,2.96702,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,187248102,0,9834503,6033414,7782403
slre,0,24000000,0,0,0.22952,10.13658,0.215551,10.13658,243277920,0.0212647,0.00698784,2.96736,slre,130375689,0,27709441,26537984,0,16846848,7409665,81539076,0,4825089,2555904,2428928
sqrt,0,24000000,0,0,10.9239,527.10588,11.2896,527.10588,1.26505e+10,0.021418,0.00704525,2.97034,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5155168260,0,127401985,40456192,79728640
st,0,24000000,0,0,2.84041,131.42631,2.84405,131.42631,3154231440,0.0216399,0.00711939,2.97082,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307762692,0,22945793,15421440,12427264
statemate,0,24000000,0,0,0.0105813,0.42187,0.009332,0.42187,10124880,0.0221207,0.00727981,2.97148,statemate,5095433,0,528385,1044480,0,1388544,1466369,2719748,0,53249,12288,40960
stb_perlin,0,24000000,0,0,4.9226,236.93813,4.99088,236.93813,5686515120,0.0210641,0.00693123,2.97137,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131070980,0,58757121,24043520,52801536
stringsearch1,0,24000000,0,0,0.050341,2.11566,0.0459673,2.11566,50775840,0.0217271,0.00714927,2.97124,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,19005444,0,40961,8192,36864
strstr,0,24000000,0,0,0.00637019,0.25284,0.00555077,0.25284,6068160,0.021954,0.00722517,2.97135,strstr,3661833,0,540673,315392,0,327680,618497,2121732,0,40961,32768,36864
tarai,0,24000000,0,0,0.00321601,0.13910,0.00272864,0.13910,3338400,0.0196164,0.0064508,2.96896,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,24000000,0,0,0.0713386,3.09542,0.0656227,3.09542,74290080,0.0211999,0.00697516,2.97101,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26103812,0,995329,581632,528384
trio-sscanf,0,24000000,0,0,0.0765583,3.33297,0.0704511,3.33297,79991280,0.0211376,0.00695349,2.9705,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26915154,0,966658,528385,671745
ud,0,24000000,0,0,0.0229482,0.98629,0.0205186,0.98629,23670960,0.0208038,0.00684345,2.97031,ud,14684169,708608,1765377,2891776,0,1105920,528385,8581124,0,196609,110592,81920
whetstone,0,24000000,0,0,15.3417,736.32599,15.9701,736.32599,17671823760,0.0216889,0.00713586,2.97096,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7388753924,0,101605377,52797440,56745984
