Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,0,24000000,0,0,0.716398,29.1948,0.709264,28.9041,693697642,0.0245385,0.00799822,3.068,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,413771311,18667100,35735403,125908201,0,65236400,1501,222582106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,0,24000000,0,0,0.726176,29.1948,0.680434,28.9041,693697642,0.0235411,0.00767311,2.94329,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,413771311,18667100,35735403,125908201,0,65236400,1501,222582106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,0,24000000,0,0,0.0871498,3.59705,0.0862819,3.56123,85469505,0.0242282,0.00789696,3.06807,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,54315115,8238700,4790304,13318801,0,197800,1401,34840010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,0,24000000,0,0,0.0962472,3.59705,0.082771,3.56123,85469505,0.0232423,0.00757562,2.94323,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,54315115,8238700,4790304,13318801,0,197800,1401,34840010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,0,24000000,0,0,0.113118,4.62282,0.111992,4.57678,109842826,0.0244695,0.00797587,3.06797,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,65154311,1155100,5920003,21242801,0,10692400,1501,35505506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,0,24000000,0,0,0.123591,4.62282,0.107442,4.57678,109842826,0.0234753,0.00765182,2.94332,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,65154311,1155100,5920003,21242801,0,10692400,1501,35505506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,0,24000000,0,0,0.25698,10.3729,0.254421,10.2696,246470476,0.0247742,0.00807506,3.068,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,162600815,17454700,16314904,34052501,0,197800,1401,99354310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,0,24000000,0,0,0.271572,10.3729,0.244079,10.2696,246470476,0.0237672,0.00774683,2.94329,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,162600815,17454700,16314904,34052501,0,197800,1401,99354310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,0,24000000,0,0,0.398793,16.1385,0.394822,15.9778,383466898,0.0247107,0.00805449,3.06795,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,228731411,10371100,19746303,69624501,0,36036400,1501,123055206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,0,24000000,0,0,0.413965,16.1385,0.378786,15.9778,383466898,0.023707,0.00772735,2.94334,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,228731411,10371100,19746303,69624501,0,36036400,1501,123055206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,24000000,0,0,0.915317,36.7602,0.906202,36.3941,873459112,0.0248996,0.0081144,3.06857,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,24000000,0,0,0.918644,36.7602,0.869044,36.3941,873459112,0.0238786,0.00778168,2.94275,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,24000000,0,0,1.42271,56.8055,1.40854,56.2398,1349755485,0.0250454,0.00816076,3.069,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,24000000,0,0,1.40216,56.8055,1.35041,56.2398,1349755485,0.0240117,0.00782394,2.94233,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,24000000,0,0,0.0544705,2.14082,0.0539281,2.1195,50868024,0.0254437,0.00829029,3.06914,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,24000000,0,0,0.0614375,2.14082,0.0516976,2.1195,50868024,0.0243913,0.0079474,2.9422,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,24000000,0,0,0.0835419,3.29078,0.08271,3.25801,78192223,0.0253867,0.00827176,3.0691,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,24000000,0,0,0.0925694,3.29078,0.0792912,3.25801,78192223,0.0243373,0.00792985,2.94224,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,24000000,0,0,0.119622,4.73729,0.118431,4.69011,112562747,0.0252511,0.00822726,3.06921,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,24000000,0,0,0.130615,4.73729,0.113528,4.69011,112562747,0.0242056,0.00788662,2.94213,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,24000000,0,0,0.185466,7.3621,0.183619,7.28879,174930858,0.0251919,0.00820791,3.06923,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,24000000,0,0,0.19887,7.3621,0.176014,7.28879,174930858,0.0241485,0.00786797,2.94211,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,24000000,0,0,0.660344,26.7083,0.653768,26.4423,634615916,0.0247242,0.00805794,3.06831,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,24000000,0,0,0.671631,26.7083,0.627067,26.4423,634615916,0.0237144,0.00772884,2.943,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,24000000,0,0,0.555275,22.404,0.549745,22.1809,532341444,0.0247846,0.00807787,3.06822,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,24000000,0,0,0.568759,22.404,0.527324,22.1809,532341444,0.0237738,0.00774841,2.94308,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,24000000,0,0,0.100501,4.08409,0.0995002,4.04342,97042062,0.024608,0.00802053,3.06816,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,24000000,0,0,0.110365,4.08409,0.0954458,4.04342,97042062,0.0236053,0.00769371,2.94314,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,24000000,0,0,0.101417,4.14084,0.100407,4.0996,98390499,0.0244918,0.00798201,3.06842,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,24000000,0,0,0.111371,4.14084,0.0962993,4.0996,98390499,0.0234898,0.00765547,2.94289,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,24000000,0,0,0.366152,14.7302,0.362506,14.5835,350004282,0.0248572,0.00810138,3.06828,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,24000000,0,0,0.381482,14.7302,0.347708,14.5835,350004282,0.0238425,0.00777066,2.94303,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,24000000,0,0,0.308529,12.3678,0.305457,12.2446,293871295,0.0249463,0.00813036,3.0683,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,24000000,0,0,0.323706,12.3678,0.292984,12.2446,293871295,0.0239276,0.00779836,2.94301,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,24000000,0,0,1.43494,57.2573,1.42065,56.6871,1360490705,0.0250613,0.00816813,3.06818,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,24000000,0,0,1.41397,57.2573,1.36274,56.6871,1360490705,0.0240398,0.0078352,2.94312,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,24000000,0,0,1.0096,40.1937,0.999546,39.7934,955042505,0.0251185,0.00818644,3.0683,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,24000000,0,0,1.00921,40.1937,0.95873,39.7934,955042505,0.0240928,0.00785215,2.94301,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,24000000,0,0,0.0849783,3.35656,0.0841321,3.32313,79755222,0.025317,0.00825043,3.06861,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,24000000,0,0,0.0940237,3.35656,0.0806803,3.32313,79755222,0.0242783,0.00791192,2.94271,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,24000000,0,0,0.0592091,2.3117,0.0586195,2.28868,54928303,0.0256128,0.00834642,3.06874,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,24000000,0,0,0.0665052,2.3117,0.0562096,2.28868,54928303,0.0245599,0.0080033,2.94258,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,24000000,0,0,0.17847,7.08442,0.176693,7.01387,168332903,0.0251919,0.00820972,3.06856,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,24000000,0,0,0.191535,7.08442,0.169449,7.01387,168332903,0.0241591,0.00787314,2.94276,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,24000000,0,0,0.136754,5.40738,0.135392,5.35353,128484756,0.0252902,0.0082415,3.06867,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,24000000,0,0,0.148397,5.40738,0.129832,5.35353,128484756,0.0242516,0.00790305,2.94265,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,24000000,0,0,0.71245,29.0645,0.705355,28.7751,690601584,0.0245128,0.00798785,3.06876,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,24000000,0,0,0.722453,29.0645,0.676349,28.7751,690601584,0.0235048,0.00765937,2.94256,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,24000000,0,0,0.637326,25.5393,0.630979,25.285,606839307,0.0249548,0.00813068,3.06922,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,24000000,0,0,0.649326,25.5393,0.60485,25.285,606839307,0.0239214,0.00779399,2.94212,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,0,0.106052,4.32576,0.104996,4.28268,102784383,0.0245164,0.00798766,3.06931,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,0,0.116393,4.32576,0.100642,4.28268,102784383,0.0234998,0.00765644,2.94204,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,0,0.106489,4.33371,0.105429,4.29055,102973283,0.0245723,0.00800598,3.06926,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,0,0.116845,4.33371,0.101061,4.29055,102973283,0.0235541,0.00767425,2.94209,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,0,0.395012,16.0359,0.391078,15.8762,381029019,0.024633,0.0080263,3.06904,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,0,0.410459,16.0359,0.374927,15.8762,381029019,0.0236157,0.00769483,2.9423,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,0,0.353541,14.1079,0.35002,13.9674,335217811,0.0250597,0.00816496,3.06919,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,0,0.369088,14.1079,0.335532,13.9674,335217811,0.0240224,0.007827,2.94215,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,0,1.54459,62.3406,1.52921,61.7198,1481274996,0.0247766,0.00807289,3.06912,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,0,1.51707,62.3406,1.46598,61.7198,1481274996,0.0237521,0.0077391,2.94222,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,0,1.19751,47.6134,1.18558,47.1392,1131341997,0.0251507,0.0081942,3.06934,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,0,1.18859,47.6134,1.1364,47.1392,1131341997,0.0241073,0.00785426,2.94201,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,0,0.0915559,3.65278,0.0906442,3.6164,86793705,0.0250647,0.00816472,3.06991,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,0,0.101188,3.65278,0.0868516,3.6164,86793705,0.024016,0.0078231,2.94146,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,0,0.0703349,2.74619,0.0696345,2.71884,65252220,0.0256118,0.00834362,3.06966,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,0,0.0785645,2.74619,0.0667318,2.71884,65252220,0.0245442,0.00799582,2.9417,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,0,0.192172,7.71403,0.190258,7.63721,183293066,0.024912,0.0081161,3.06947,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,0,0.205809,7.71403,0.18235,7.63721,183293066,0.0238765,0.00777875,2.94188,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,0,0.159381,6.29813,0.157794,6.23541,149649866,0.0253062,0.00824483,3.06936,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,0,0.172002,6.29813,0.151246,6.23541,149649866,0.0242561,0.00790269,2.94199,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,0,0.686687,27.7556,0.679849,27.4792,659500811,0.0247405,0.00806012,3.06949,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,0,0.697503,27.7556,0.651582,27.4792,659500811,0.0237118,0.00772499,2.94186,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,0,0.656931,26.6728,0.650389,26.4072,633772400,0.0246293,0.00802334,3.06971,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,0,0.668547,26.6728,0.623257,26.4072,633772400,0.0236019,0.00768864,2.94165,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,0,0.103712,4.18112,0.102679,4.13948,99347592,0.0248048,0.00808037,3.06977,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,0,0.114004,4.18112,0.0983918,4.13948,99347592,0.0237691,0.00774299,2.9416,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,0,0.106424,4.28534,0.105364,4.24267,101823963,0.0248344,0.00809043,3.06962,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,0,0.116835,4.28534,0.100975,4.24267,101823963,0.0237998,0.00775338,2.94174,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,0,0.380667,15.3123,0.376876,15.1598,363835560,0.0248601,0.00809869,3.06966,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,0,0.396305,15.3123,0.361166,15.1598,363835560,0.0238238,0.0077611,2.9417,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,0,0.364754,14.7378,0.361122,14.591,350184865,0.0247496,0.00806286,3.06959,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,0,0.380399,14.7378,0.346085,14.591,350184865,0.023719,0.00772711,2.94177,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,0,1.48299,59.6794,1.46822,59.0851,1418042223,0.0248492,0.0080956,3.06948,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,0,1.45889,59.6794,1.40718,59.0851,1418042223,0.0238162,0.00775905,2.94187,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,0,1.26085,51.671,1.24829,51.1564,1227754631,0.0244016,0.00795117,3.06892,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,0,1.24886,51.671,1.19683,51.1564,1227754631,0.0233957,0.0076234,2.94241,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,0,0.0869858,3.49883,0.0861196,3.46399,83135699,0.0248614,0.00810158,3.06875,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
