Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,0,20000000,0,0,0.189179,8.99367,0.186918,8.8862,177723912,0.0210347,0.00685666,3.06778,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,0,20000000,0,0,0.164241,7.8656,0.162278,7.77161,155432121,0.0208809,0.00680695,3.06759,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,0,20000000,0,0,0.732845,35.4975,0.724088,35.0733,701466097,0.020645,0.00672978,3.0677,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,0,20000000,0,0,0.892029,44.0013,0.881369,43.4755,869509689,0.0202728,0.00660914,3.06739,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,0,20000000,0,0,0.111585,5.50198,0.110252,5.43623,108724626,0.0202808,0.00661051,3.06799,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,0,20000000,0,0,0.113428,5.59189,0.112073,5.52507,110501338,0.0202844,0.00661213,3.06778,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,0,20000000,0,0,0.407077,19.5835,0.402212,19.3495,386989543,0.0207867,0.00677595,3.06773,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,0,20000000,0,0,0.497539,24.3266,0.491593,24.0359,480717942,0.0204525,0.00666736,3.06756,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,0,20000000,0,0,1.56776,75.1328,1.54903,74.235,1484699260,0.0208666,0.00680228,3.06758,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,1095804815,159841900,59398104,111819701,0,1322900,1401,682767610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,0,20000000,0,0,1.97135,96.3223,1.94779,95.1712,1903424970,0.0204662,0.00667188,3.06753,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,1221599011,51843100,59477103,403045701,0,111723600,1501,695568306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,0,20000000,0,0,0.0926702,4.39973,0.0915628,4.34715,86943064,0.0210627,0.00686577,3.06782,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,64129015,9467500,3457504,6541701,0,68500,1401,40049210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,0,20000000,0,0,0.116787,5.64038,0.115391,5.57298,111459549,0.0207056,0.00674949,3.06775,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,71476011,3100700,3461703,23623701,0,6584400,1501,40719506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,0,20000000,0,0,0.195971,9.34295,0.193629,9.2313,184626034,0.0209753,0.00683793,3.06751,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,135846015,18837100,7594704,14565901,0,542100,1401,83781810,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,0,20000000,0,0,0.244772,11.8596,0.241847,11.7179,234357555,0.0206392,0.00672767,3.06782,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,150831811,5769500,7629503,49417501,0,13566800,1501,85665306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,0,20000000,0,0,0.507254,24.4779,0.501192,24.1854,483707781,0.020723,0.0067554,3.06763,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,339123015,31624300,29592304,54112101,0,589000,1401,188704010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,0,20000000,0,0,0.708181,34.1807,0.699718,33.7722,675444812,0.0207187,0.006753,3.06808,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,418264111,18667100,35735403,136276201,0,32058800,1501,247638106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,0,20000000,0,0,0.0948794,4.62258,0.0937456,4.56734,91346803,0.0205252,0.00669033,3.06791,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,62384015,8238700,4790304,11134701,0,202600,1401,37112010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,0,20000000,0,0,0.108889,5.27375,0.107588,5.21073,104214573,0.0206474,0.00672896,3.06846,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,65269511,1155100,5920003,20090801,0,6084400,1501,37867106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,0,20000000,0,0,0.281503,13.4699,0.278139,13.3089,266178693,0.0208986,0.00681268,3.06762,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,186797715,17454700,16314904,29564401,0,202600,1401,103928010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,0,20000000,0,0,0.394214,18.8902,0.389503,18.6645,373289242,0.0208687,0.00680199,3.06804,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,231150611,10371100,19746303,75384501,0,17604400,1501,136936806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,0,20000000,0,0,0.986204,47.4874,0.974419,46.9199,938398511,0.0207677,0.00676986,3.06768,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,654364315,56161900,59398104,110218401,0,522600,1401,356430010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,0,20000000,0,0,1.4207,67.6416,1.40372,66.8333,1336665657,0.0210034,0.00684507,3.0684,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,808201211,51843100,65077103,288662501,0,60372400,1501,489033606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,0,20000000,0,0,0.0580362,2.7629,0.0573427,2.72988,54597666,0.0210055,0.00684485,3.06885,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,38022915,3272300,3457504,6476401,0,36200,1401,20696010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,0,20000000,0,0,0.0838278,3.92476,0.0828261,3.87786,77557182,0.0213587,0.00696061,3.06855,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,46756611,3100700,3736903,16901301,0,3508400,1501,28367206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,0,20000000,0,0,0.129092,6.13483,0.127549,6.06152,121230375,0.0210425,0.00685717,3.06871,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,84751115,7317100,7594704,13979001,0,250600,1401,46456010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,0,20000000,0,0,0.184755,8.70734,0.182547,8.60329,172065745,0.0212184,0.00691508,3.06843,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,105302811,5769500,8723903,35917501,0,8001200,1501,62967406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,0,20000000,0,0,0.477931,22.6756,0.47222,22.4046,448092531,0.0210769,0.00686863,3.06858,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,295562915,31624300,29592304,62046601,0,574600,1401,180517010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,0,20000000,0,0,0.735562,35.1042,0.726772,34.6847,693694096,0.0209537,0.00682873,3.06846,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,413771311,18667100,35735403,125908201,0,65236400,1501,222582106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,0,20000000,0,0,0.088827,4.32538,0.0877655,4.27369,85473834,0.0205362,0.00669192,3.06883,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,54315115,8238700,4790304,13318801,0,197800,1401,34840010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,0,20000000,0,0,0.115888,5.5578,0.114503,5.49138,109827685,0.0208514,0.00679507,3.06864,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,65154311,1155100,5920003,21242801,0,10692400,1501,35505506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,0,20000000,0,0,0.264492,12.4718,0.261331,12.3228,246455239,0.0212071,0.00691103,3.06859,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,162600815,17454700,16314904,34052501,0,197800,1401,99354310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,0,20000000,0,0,0.41065,19.4069,0.405743,19.175,383499750,0.02116,0.00689555,3.06864,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,228731411,10371100,19746303,69624501,0,36036400,1501,123055206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,20000000,0,0,0.943106,44.2013,0.931836,43.6731,873461889,0.0213366,0.00695211,3.06908,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,0,20000000,0,0,1.45459,68.297,1.43721,67.4809,1349617017,0.021298,0.00693822,3.06967,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Os,802761211,51843100,65077103,243222501,0,124372400,1501,431273606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,0,20000000,0,0,0.0553908,2.57423,0.0547289,2.54347,50869359,0.0215174,0.00700893,3.07003,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Og,34002015,3272300,3457504,6769301,0,34600,1401,20394310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,0,20000000,0,0,0.0857911,3.95673,0.0847659,3.90945,78188941,0.0216823,0.00706213,3.07025,CE_Benchmark-CE-CONV-OPT4-x1-4-4-11-4-Os,46487811,3100700,3736903,14110901,0,7194800,1501,24981606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,0,20000000,0,0,0.123134,5.69646,0.121663,5.62839,112567746,0.021616,0.00704048,3.07026,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Og,74829415,7317100,7594704,15231901,0,236200,1401,45128510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,0,20000000,0,0,0.190828,8.85326,0.188548,8.74746,174949270,0.0215545,0.00702101,3.07001,CE_Benchmark-CE-CONV-OPT4-x1-4-4-5-36-Os,104266011,5769500,8723903,31539901,0,16295600,1501,55997806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,0,20000000,0,0,0.683304,32.1161,0.675139,31.7323,634646252,0.021276,0.00693114,3.06963,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Og,452826315,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,0,20000000,0,0,0.572876,26.9419,0.56603,26.6199,532398885,0.0212634,0.00692794,3.06923,CE_Benchmark-CE-CONV-OPT5-x1-12-12-3-12-Os,318674111,18667300,35577003,101343201,0,23576200,1501,181253206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,0,20000000,0,0,0.102812,4.91148,0.101583,4.85279,97055756,0.0209331,0.00682044,3.06919,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Og,65724915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,0,20000000,0,0,0.10382,4.97877,0.102579,4.91927,98385473,0.0208525,0.0067943,3.06916,CE_Benchmark-CE-CONV-OPT5-x1-12-20-1-4-Os,58338711,1155300,5867203,19045001,0,8325800,1501,33249406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,0,20000000,0,0,0.378339,17.7154,0.373818,17.5037,350074019,0.0213565,0.00695853,3.06913,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Og,250042615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,0,20000000,0,0,0.317846,14.8705,0.314048,14.6928,293855950,0.0213744,0.00696452,3.06904,CE_Benchmark-CE-CONV-OPT5-x1-12-20-3-4-Os,175835811,10371300,19693503,55906701,0,12933800,1501,100063106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,0,20000000,0,0,1.46978,68.846,1.45222,68.0233,1360465806,0.0213488,0.00695617,3.06904,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Og,973404415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,0,20000000,0,0,1.04055,48.3322,1.02812,47.7546,955092604,0.0215292,0.00701472,3.06916,CE_Benchmark-CE-CONV-OPT5-x1-20-4-9-4-Os,573929611,51843300,64925103,185927101,0,15404200,1501,322617506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,0,20000000,0,0,0.0868209,4.03607,0.0857834,3.98784,79756779,0.0215112,0.00700856,3.06932,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Og,57031015,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,0,20000000,0,0,0.0606227,2.7796,0.0598983,2.74638,54927675,0.0218099,0.00710565,3.06941,CE_Benchmark-CE-CONV-OPT5-x1-4-4-11-4-Os,33029011,3100900,3732103,10741901,0,735400,1501,18533506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,0,20000000,0,0,0.184273,8.5192,0.182071,8.4174,168347911,0.0216303,0.00704749,3.06924,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Og,120351215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,0,20000000,0,0,0.140418,6.50211,0.13874,6.42441,128488195,0.0215958,0.00703539,3.06961,CE_Benchmark-CE-CONV-OPT5-x1-4-4-5-36-Os,77136811,5769700,8680703,24718101,0,3778600,1501,43581706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,0,20000000,0,0,0.737814,34.9472,0.728997,34.5296,690591619,0.0211123,0.00687831,3.0694,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Og,508813515,68949100,29592304,54288601,0,590100,1401,313055710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,20000000,0,0,0.657521,30.7095,0.649664,30.3425,606850429,0.021411,0.00697511,3.06964,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,20000000,0,0,0.108423,5.20162,0.107127,5.13946,102789212,0.0208441,0.00678923,3.0702,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,20000000,0,0,0.109174,5.2112,0.107869,5.14893,102978523,0.0209499,0.00682414,3.06999,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,20000000,0,0,0.408705,19.2821,0.403821,19.0517,381033578,0.0211961,0.00690465,3.06983,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,20000000,0,0,0.364191,16.963,0.359839,16.7603,335205843,0.0214697,0.00699362,3.0699,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,20000000,0,0,1.58691,74.949,1.56795,74.0534,1481067189,0.0211732,0.00689756,3.06967,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,20000000,0,0,1.23268,57.2483,1.21795,56.5642,1131283656,0.0215322,0.00701376,3.07,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,20000000,0,0,0.0935798,4.39206,0.0924615,4.33957,86791497,0.0213066,0.00693952,3.07036,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,20000000,0,0,0.071992,3.30207,0.0711317,3.26261,65252205,0.0218021,0.00710047,3.07054,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,20000000,0,0,0.198154,9.27571,0.195786,9.16487,183297305,0.0213626,0.00695759,3.07042,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,20000000,0,0,0.16391,7.57244,0.161951,7.48195,149638986,0.0216456,0.00705041,3.07014,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,20000000,0,0,0.710848,33.3789,0.702353,32.98,659600442,0.0212964,0.00693644,3.07022,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,20000000,0,0,0.676712,32.07,0.668625,31.6868,633735270,0.0211011,0.00687245,3.07038,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,20000000,0,0,0.106365,5.02721,0.105094,4.96713,99342696,0.0211578,0.00689093,3.0704,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,20000000,0,0,0.108974,5.15319,0.107672,5.09161,101832187,0.0211469,0.00688721,3.07047,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,20000000,0,0,0.394058,18.4128,0.389349,18.1928,363855340,0.0214013,0.00697058,3.07024,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,20000000,0,0,0.374332,17.7205,0.369859,17.5087,350174800,0.0211243,0.00687967,3.07054,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,20000000,0,0,1.52334,71.765,1.50514,70.9074,1418148165,0.0212268,0.00691344,3.07037,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,20000000,0,0,1.3022,62.1242,1.28664,61.3818,1227636316,0.0209613,0.00682646,3.0706,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,20000000,0,0,0.0888618,4.20709,0.0877999,4.15682,83136305,0.0211219,0.00688162,3.06936,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,20000000,0,0,0.0754374,3.59874,0.0745359,3.55574,71114701,0.0209622,0.00683004,3.06916,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,20000000,0,0,0.187289,8.86907,0.185051,8.76308,175261692,0.0211171,0.00687993,3.06939,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,20000000,0,0,0.168782,8.07256,0.166765,7.97609,159521858,0.0209081,0.00681217,3.06925,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,20000000,0,0,0.697871,33.3741,0.689531,32.9753,659505590,0.0209105,0.00681343,3.06902,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
