Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
ctl-string,0,48000000,1,0,0.1101677661,2.62637,0.1101677661,2.62637,126065760,0.0419468337,0.0138237951,3.0344184776,ctl-string,70168546,0,11198463,14180364,0,6053908,10334217,41742323,0,2818053,1425412,385026
ctl-vector,0,48000000,1,0,0.0854698911,2.05411,0.0854698911,2.05411,98597280,0.0416092088,0.0137104742,3.0348880142,ctl-vector,47399059,1212416,9494551,15433750,0,12283926,946185,29884499,0,1613829,503812,929794
cubic,0,48000000,1,0,3.9138569375,90.83001,3.9138569375,90.83001,4359840480,0.0430899086,0.0142007754,3.0343459311,cubic,3295559689,89096192,262852609,169639936,0,168751104,85213185,1831096324,0,23031809,12754944,13832192
dijkstra,0,48000000,1,0,6.0123110483,147.14375,6.0123110483,147.14375,7.0629e+09,0.0408601186,0.0134345043,3.0414372507,dijkstra,4006031341,70041600,462565375,912265228,0,521306132,525996040,2230505463,0,77832197,41660420,42438658
dtoa,0,48000000,1,0,0.0693342779,1.63639,0.0693342779,1.63639,78546720,0.0423702654,0.0139343193,3.0407740481,dtoa,52560520,1388556,5423162,5984362,0,5574782,1245213,29827448,0,675849,262147,479240
duff,0,48000000,1,0,0.0042131714,0.09991,0.0042131714,0.09991,4795680,0.0421682552,0.0138690394,3.0412513317,duff,3006473,0,471041,200704,0,614400,20481,520196,0,16385,8192,8192
edn,0,48000000,1,0,0.2650715207,6.26683,0.2650715207,6.26683,300807840,0.0422975677,0.0139099255,3.0408357073,edn,175439881,27643904,17166337,53100544,0,10113024,864257,109805572,0,49153,20480,40960
expint,0,48000000,1,0,0.0434883133,1.01798,0.0434883133,1.01798,4.8863e+07,0.0427200647,0.0140500995,3.0406256518,expint,33714185,417792,6336513,1069056,0,262144,20481,21463044,0,831489,0,8192
fac,0,48000000,1,0,0.0027349756,0.06357,0.0027349756,0.06357,3051360,0.0430253130,0.0141565326,3.0404854039,fac,1646601,225280,471041,114688,0,73728,1,540676,0,53249,45056,4096
fasta,0,48000000,1,0,20.1710223263,485.52577,20.1710223263,485.52577,23305236960,0.0415446995,0.0136884275,3.0350260660,fasta,17297687649,32768000,2166153381,590458646,0,590462976,262161064,9562379869,0,163946263,98307862,98402304
fdct,0,48000000,1,0,0.0113888513,0.25270,0.0113888513,0.25270,1.21296e+07,0.0450680695,0.0148567992,3.0337982538,fdct,7254025,802816,90113,1961984,0,1216512,724993,4083716,0,12289,0,8192
fibcall,0,48000000,1,0,0.0014732707,0.03574,0.0014732707,0.03574,1715520,0.0412180535,0.0135869243,3.0357040048,fibcall,1130505,0,266241,16384,0,20480,1,647172,0,12289,0,8192
fir,0,48000000,1,0,1.8779830066,42.57188,1.8779830066,42.57188,2043450240,0.0441132234,0.0145421520,3.0334785984,fir,1273987081,99098624,227274753,14372864,0,5787648,198217729,800997380,0,2879489,2867200,8192
frac,0,48000000,1,0,1.0800676314,26.11396,1.0800676314,26.11396,1253470080,0.0413597790,0.0136310664,3.0342385581,frac,918777865,26689536,78462977,57311232,0,55025664,26746881,516075524,0,9691137,4030464,5738496
insertsort,0,48000000,1,0,0.0030597622,0.07224,0.0030597622,0.07224,3467520,0.0423535595,0.0139644127,3.0341296291,insertsort,2023433,0,274433,454656,0,430080,8193,1265668,0,8193,0,4096
janne_complex,0,48000000,1,0,0.0014638689,0.03386,0.0014638689,0.03386,1625280,0.0432287249,0.0142569078,3.0340784680,janne_complex,913417,16384,315393,16384,0,20480,16385,634884,0,12289,0,4096
jfdctint,0,48000000,1,0,0.0301366274,0.68493,0.0301366274,0.68493,32876640,0.0439997865,0.0145061126,3.0333174987,jfdctint,23126025,1048576,2387969,1298432,0,1400832,1032193,14008324,0,274433,0,12288
lcdnum,0,48000000,1,0,0.0008252403,0.02000,0.0008252403,0.02000,960000,0.0412688996,0.0136117643,3.0351886100,lcdnum,528393,0,139265,65536,0,49152,8193,348164,0,28673,20480,4096
levenshtein,0,48000000,1,0,0.3830325379,9.40925,0.3830325379,9.40925,451644000,0.0407080839,0.0134154662,3.0344243486,levenshtein,252755977,10473472,42688513,65564672,0,18358272,11276289,164446212,0,8753153,307200,311296
ludcmp,0,48000000,1,0,0.1630522065,3.99045,0.1630522065,3.99045,191541600,0.0408606065,0.0134653996,3.0345133147,ludcmp,134098953,1810432,14602241,12636160,0,10211328,1400833,75030532,0,1441793,978944,1220608
matmult-float,0,48000000,1,0,1.4381745739,35.05296,1.4381745739,35.05296,1682542080,0.0410286235,0.0135212007,3.0344018843,matmult-float,1187909641,15319040,126152705,105320448,0,90230784,12967937,657473540,0,12259329,10608640,10665984
matmult-int,0,48000000,1,0,0.7971348182,18.97779,0.7971348182,18.97779,910933920,0.0420035574,0.0138448182,3.0338945516,matmult-int,532971529,36044800,68788225,142606336,0,47673344,6586369,311296004,0,6574081,1642496,3293184
mergesort,0,48000000,1,0,4.2830881361,101.66824,4.2830881361,101.66824,4880075520,0.0421280843,0.0138903846,3.0329175526,mergesort,3368980627,51609600,382791703,379736086,0,208285718,66043913,1863770195,0,36052997,23797764,16490498
minver,0,48000000,1,0,0.0803085571,1.95487,0.0803085571,1.95487,93833760,0.0410813477,0.0135449260,3.0330171194,minver,63896409,434159,8003052,6463580,0,5292074,669700,35850203,0,669694,225270,655350
nbody,0,48000000,1,0,24.7323800836,569.82365,24.7323800836,569.82365,2.73515e+10,0.0434035692,0.0143017424,3.0348494226,nbody,20852818620,476856236,1672875718,1104797638,0,1014243288,427855849,11588974760,0,119066601,69722097,82522112
ndes,0,48000000,1,0,0.2797036725,6.69067,0.2797036725,6.69067,321152160,0.0418050314,0.0137762449,3.0345913907,ndes,212787402,1179648,17350689,29978624,0,17199137,22016002,117424140,0,4042753,135168,139264
nettle-arcfour,0,48000000,1,0,0.1049882700,2.52191,0.1049882700,2.52191,121051680,0.0416304581,0.0137199690,3.0343283907,nettle-arcfour,74723337,0,13012993,9281536,0,7032832,2179073,41656324,0,2121729,12288,20480
nettle-cast128,0,48000000,1,0,0.0228997880,0.50782,0.0228997880,0.50782,2.43754e+07,0.0450943026,0.0148673238,3.0332763339,nettle-cast128,16830473,0,135169,2371584,0,1114112,3817473,8482820,0,20481,4096,20480
nettle-des,0,48000000,1,0,0.0213470990,0.48939,0.0213470990,0.48939,23490720,0.0436201077,0.0143781357,3.0339506889,nettle-des,19431433,0,118785,1122304,0,380928,2322433,9773060,0,32769,16384,28672
nettle-md5,0,48000000,1,0,0.0054069269,0.12211,0.0054069269,0.12211,5861280,0.0442791598,0.0145990711,3.0336464265,nettle-md5,4575241,0,94209,634880,0,188416,270337,2310148,0,12289,0,8192
nettle-sha256,0,48000000,1,0,0.0508534102,1.15376,0.0508534102,1.15376,5.53805e+07,0.0440763740,0.0145303733,3.0334760684,nettle-sha256,41385993,0,499713,10117120,0,2260992,618497,21057540,0,81921,28672,65536
newlib-exp,0,48000000,1,0,0.0673655962,1.59739,0.0673655962,1.59739,76674720,0.0421722037,0.0138982306,3.0344152846,newlib-exp,54738953,770048,5505025,4247552,0,4251648,802817,30392324,0,573441,339968,495616
newlib-log,0,48000000,1,0,0.0502988912,1.20073,0.0502988912,1.20073,57635040,0.0418903759,0.0138037641,3.0347750600,newlib-log,40787977,655360,4169729,3264512,0,3219456,667649,22614020,0,458753,237568,401408
newlib-mod,0,48000000,1,0,0.0010140170,0.02425,0.0010140170,0.02425,1164000,0.0418151383,0.0137934000,3.0347776528,newlib-mod,454665,0,102401,172032,0,217088,65537,286724,0,28673,8192,24576
newlib-sqrt,0,48000000,1,0,0.0101572058,0.23904,0.0101572058,0.23904,11473920,0.0424922502,0.0140031388,3.0348066934,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,48000000,1,0,0.0292571622,0.69097,0.0292571622,0.69097,33166560,0.0423421598,0.0139541028,3.0345013861,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10883076,0,12289,0,4096
picojpeg,0,48000000,1,0,4.7077955846,113.53763,4.7077955846,113.53763,5449806240,0.0414646282,0.0136626612,3.0348951763,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1892966404,0,115163137,70889472,24612864
prime,0,48000000,1,0,0.2015983612,4.86441,0.2015983612,4.86441,2.33492e+08,0.0414435659,0.0136595568,3.0340506484,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,48000000,1,0,4.2583224441,103.82907,4.2583224441,103.82907,4983795360,0.0410128149,0.0135130263,3.0350633495,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1901739988,0,18001925,4894724,1929218
qsort,0,48000000,1,0,0.0202890355,0.50258,0.0202890355,0.50258,24123840,0.0403697639,0.0132980255,3.0359191592,qsort,12986218,0,2421090,2814369,0,2277722,299037,8012952,0,487501,28676,483404
qurt,0,48000000,1,0,0.1324477543,3.20328,0.1324477543,3.20328,153757440,0.0413475416,0.0136230184,3.0351548358,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62070788,0,1478657,561152,991232
recursion,0,48000000,1,0,0.0100458589,0.24521,0.0100458589,0.24521,11770080,0.0409683902,0.0134981470,3.0354368522,recursion,5148681,0,1474561,1474560,0,1478656,12289,3096580,0,372737,360448,368640
rijndael,0,48000000,1,0,6.8299458870,155.90010,6.8299458870,155.90010,7483204800,0.0438097612,0.0144453148,3.0328191035,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586172423,0,69386241,34754560,69382144
select,0,48000000,1,0,0.0070017520,0.17391,0.0070017520,0.17391,8347680,0.0402600069,0.0132701503,3.0343732743,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,48000000,1,0,0.0732895318,1.79036,0.0732895318,1.79036,85937280,0.0409356397,0.0134933023,3.0338194105,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33181700,0,8193,0,4096
sglib-arrayheapsort,0,48000000,1,0,0.0813350102,1.99824,0.0813350102,1.99824,95915520,0.0407033241,0.0134146968,3.0342736419,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,35635204,0,8193,0,4096
sglib-arrayquicksort,0,48000000,1,0,0.0635097537,1.52044,0.0635097537,1.52044,72981120,0.0417707330,0.0137658244,3.0344356966,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,27193348,0,8193,0,4096
sglib-dllist,0,48000000,1,0,0.2651277113,6.55738,0.2651277113,6.55738,314754240,0.0404319784,0.0133229519,3.0347761810,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,99606030,0,4128775,2875398,2068483
sglib-hashtable,0,48000000,1,0,0.2427392756,6.06961,0.2427392756,6.06961,291341280,0.0399925436,0.0131778492,3.0348441498,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,90488428,0,8564743,4435974,4460547
sglib-listinsertsort,0,48000000,1,0,0.2908058684,7.07906,0.2908058684,7.07906,339794880,0.0410797295,0.0135385151,3.0342983066,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,114871779,0,4493319,2453510,2867203
sglib-listsort,0,48000000,1,0,0.2122599485,5.22638,0.2122599485,5.22638,250866240,0.0406131620,0.0133850110,3.0342448729,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,86978062,0,3284999,1638406,1642499
sglib-queue,0,48000000,1,0,0.1200985199,2.92198,0.1200985199,2.92198,140255040,0.0411017125,0.0135449626,3.0344967707,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55894020,0,827393,0,4096
sglib-rbtree,0,48000000,1,0,0.5069810206,12.57414,0.5069810206,12.57414,603558720,0.0403193504,0.0132871452,3.0344750400,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,184684006,0,9834503,6033414,7782403
slre,0,48000000,1,0,0.2067581035,5.06684,0.2067581035,5.06684,243208320,0.0408061243,0.0134508116,3.0337470033,slre,130375689,0,27709441,26537984,0,16846848,7409665,81473540,0,4825089,2555904,2428928
sqrt,0,48000000,1,0,10.9814778987,263.45626,10.9814778987,263.45626,12645900480,0.0416823568,0.0137650335,3.0281397281,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5142159364,0,127401985,40456192,79728640
st,0,48000000,1,0,2.8013528809,65.68189,2.8013528809,65.68189,3152730720,0.0426503124,0.0140872563,3.0275860600,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307758596,0,22945793,15421440,12427264
statemate,0,48000000,1,0,0.0086686805,0.21083,0.0086686805,0.21083,10119840,0.0411175721,0.0135799299,3.0282016913,statemate,5095433,0,528385,1044480,0,1388544,1466369,2203652,0,53249,12288,40960
stb_perlin,0,48000000,1,0,4.8494920872,118.42354,4.8494920872,118.42354,5684329920,0.0409504078,0.0135232496,3.0281567779,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131066884,0,58757121,24043520,52801536
stringsearch1,0,48000000,1,0,0.0433208950,1.05746,0.0433208950,1.05746,50758080,0.0409670657,0.0135282093,3.0283541815,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,18878468,0,40961,8192,36864
strstr,0,48000000,1,0,0.0053338832,0.12637,0.0053338832,0.12637,6.06576e+06,0.0422095753,0.0139412507,3.0282950237,strstr,3661833,0,540673,315392,0,327680,618497,2117636,0,40961,32768,36864
tarai,0,48000000,1,0,0.0026333970,0.06951,0.0026333970,0.06951,3336480,0.0378851512,0.0125035159,3.0311432605,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,48000000,1,0,0.0631192882,1.54710,0.0631192882,1.54710,74260800,0.0407984591,0.0134700752,3.0288778536,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26021892,0,995329,581632,528384
trio-sscanf,0,48000000,1,0,0.0675750643,1.66554,0.0675750643,1.66554,79945920,0.0405725455,0.0133942183,3.0291609391,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26800466,0,966658,528385,671745
ud,0,48000000,1,0,0.0196726321,0.49290,0.0196726321,0.49290,23659200,0.0399117450,0.0131747986,3.0295651888,ud,14684169,708608,1765377,2891776,0,1105920,528385,8577028,0,196609,110592,81920
whetstone,0,48000000,1,0,15.9028851681,368.02042,15.9028851681,368.02042,17664980160,0.0432119645,0.0142758661,3.0269308761,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7385931780,0,101605377,52797440,56745984
