Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
newlib-log,0,24000000,1,1,0.0547274192,2.62911,0.0547274192,2.62911,6.30986e+07,0.0208159550,0.0068367446,3.0447662306,newlib-log,40787977,655360,4169729,3264512,0,3219456,667649,22614020,0,458753,237568,401408
newlib-mod,0,24000000,1,1,0.0011787989,0.05721,0.0011787989,0.05721,1373040,0.0206059728,0.0067715517,3.0450175369,newlib-mod,454665,0,102401,172032,0,217088,65537,286724,0,28673,8192,24576
newlib-sqrt,0,24000000,1,1,0.0114272898,0.56082,0.0114272898,0.56082,13459680,0.0203759170,0.0066915884,3.0452404027,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,24000000,1,1,0.0337421646,1.53912,0.0337421646,1.53912,36938880,0.0219229767,0.0072013456,3.0443647215,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10883076,0,12289,0,4096
picojpeg,0,24000000,1,1,5.2762898556,258.80274,5.2762898556,258.80274,6.21127e+09,0.0203873030,0.0066969582,3.0442715062,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1892966404,0,115163137,70889472,24612864
prime,0,24000000,1,1,0.2119428276,10.40422,0.2119428276,10.40422,249701280,0.0203708466,0.0066917085,3.0442048931,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,24000000,1,1,4.8808009538,242.60059,4.8808009538,242.60059,5822414160,0.0201186690,0.0066085894,3.0443288829,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1901739988,0,18001925,4894724,1929218
qsort,0,24000000,1,1,0.0231236114,1.13878,0.0231236114,1.13878,2.73307e+07,0.0203056013,0.0066674896,3.0455575324,qsort,12986218,0,2421090,2814369,0,2277722,299037,8012952,0,487501,28676,483404
qurt,0,24000000,1,1,0.1419772656,6.91339,0.1419772656,6.91339,165921360,0.0205365523,0.0067443976,3.0450060778,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62070788,0,1478657,561152,991232
recursion,0,24000000,1,1,0.0118097274,0.58360,0.0118097274,0.58360,14006400,0.0202358807,0.0066451914,3.0454514350,recursion,5148681,0,1474561,1474560,0,1478656,12289,3096580,0,372737,360448,368640
rijndael,0,24000000,1,1,7.4926988579,344.46362,7.4926988579,344.46362,8267126880,0.0217517858,0.0071477399,3.0431877788,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586172423,0,69386241,34754560,69382144
select,0,24000000,1,1,0.0079752528,0.39556,0.0079752528,0.39556,9493440,0.0201621036,0.0066242063,3.0439082740,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,24000000,1,1,0.0837505043,4.22180,0.0837505043,4.22180,101323200,0.0198376300,0.0065180946,3.0435085901,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33181700,0,8193,0,4096
sglib-arrayheapsort,0,24000000,1,1,0.0905277721,4.28485,0.0905277721,4.28485,1.02836e+08,0.0211274090,0.0069431134,3.0429588126,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,35635204,0,8193,0,4096
sglib-arrayquicksort,0,24000000,1,1,0.0716641108,3.41795,0.0716641108,3.41795,82030800,0.0209669873,0.0068881884,3.0439428920,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,27193348,0,8193,0,4096
sglib-dllist,0,24000000,1,1,0.3020484107,14.84876,0.3020484107,14.84876,356370240,0.0203416545,0.0066825402,3.0440136883,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,99606030,0,4128775,2875398,2068483
sglib-hashtable,0,24000000,1,1,0.2776897666,13.69929,0.2776897666,13.69929,328782960,0.0202703722,0.0066590553,3.0440434562,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,90488428,0,8564743,4435974,4460547
sglib-listinsertsort,0,24000000,1,1,0.3254050056,15.87626,0.3254050056,15.87626,381030240,0.0204963225,0.0067336839,3.0438612264,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,114871779,0,4493319,2453510,2867203
sglib-listsort,0,24000000,1,1,0.2448234024,12.03098,0.2448234024,12.03098,288743520,0.0203494144,0.0066861061,3.0435545460,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,86978062,0,3284999,1638406,1642499
sglib-queue,0,24000000,1,1,0.1322658088,6.33220,0.1322658088,6.33220,151972800,0.0208878237,0.0068623366,3.0438656646,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55894020,0,827393,0,4096
sglib-rbtree,0,24000000,1,1,0.5813374553,27.81352,0.5813374553,27.81352,667524480,0.0209012573,0.0068670537,3.0437101261,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,184684006,0,9834503,6033414,7782403
slre,0,24000000,1,1,0.2430200125,11.81738,0.2430200125,11.81738,283617120,0.0205646270,0.0067570413,3.0434444642,slre,130375689,0,27709441,26537984,0,16846848,7409665,81473540,0,4825089,2555904,2428928
sqrt,0,24000000,1,1,11.6470410001,568.84905,11.6470410001,568.84905,13652377200,0.0204747480,0.0067329586,3.0409780615,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5142159364,0,127401985,40456192,79728640
st,0,24000000,1,1,2.8974813692,141.38081,2.8974813692,141.38081,3393139440,0.0204941629,0.0067397878,3.0407779056,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307758596,0,22945793,15421440,12427264
statemate,0,24000000,1,1,0.0108902646,0.50700,0.0108902646,0.50700,12168000,0.0214796709,0.0070668727,3.0396802332,statemate,5095433,0,528385,1044480,0,1388544,1466369,2203652,0,53249,12288,40960
stb_perlin,0,24000000,1,1,5.2451701966,262.29497,5.2451701966,262.29497,6.29508e+09,0.0199972193,0.0065780107,3.0400162215,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131066884,0,58757121,24043520,52801536
stringsearch1,0,24000000,1,1,0.0514606373,2.54731,0.0514606373,2.54731,61135440,0.0202019529,0.0066451672,3.0401409246,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,18878468,0,40961,8192,36864
strstr,0,24000000,1,1,0.0063133779,0.30974,0.0063133779,0.30974,7433760,0.0203828303,0.0067051332,3.0403190668,strstr,3661833,0,540673,315392,0,327680,618497,2117636,0,40961,32768,36864
tarai,0,24000000,1,1,0.0029604502,0.15134,0.0029604502,0.15134,3632160,0.0195611604,0.0064321492,3.0415780173,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,24000000,1,1,0.0701583802,3.42423,0.0701583802,3.42423,82181520,0.0204888048,0.0067391061,3.0403217001,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26021892,0,995329,581632,528384
trio-sscanf,0,24000000,1,1,0.0759590289,3.70131,0.0759590289,3.70131,88831440,0.0205222058,0.0067499755,3.0403728261,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26800466,0,966658,528385,671745
ud,0,24000000,1,1,0.0222406650,1.09516,0.0222406650,1.09516,2.62838e+07,0.0203081432,0.0066790571,3.0406817825,ud,14684169,708608,1765377,2891776,0,1105920,528385,8577028,0,196609,110592,81920
whetstone,0,24000000,1,1,16.2921711758,790.42471,16.2921711758,790.42471,18970193040,0.0206119220,0.0067718577,3.0437597005,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7385931780,0,101605377,52797440,56745984
