Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
newlib-mod,0,24000000,0,1,0.00152077,0.06759,0.00123797,0.06759,1622160,0.0183158,0.00601644,2.96448,newlib-mod,454665,0,102401,172032,0,217088,65537,311300,0,28673,8192,24576
newlib-sqrt,0,24000000,0,1,0.0149738,0.73146,0.0129867,0.73146,17555040,0.0177544,0.00582929,2.9646,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,24000000,0,1,0.0401351,1.96885,0.0357762,1.96885,47252400,0.0181711,0.00596603,2.96472,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10887172,0,12289,0,4096
picojpeg,0,24000000,0,1,5.79259,330.36836,5.91572,330.36836,7928840640,0.0179064,0.00587913,2.96478,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1893031940,0,115163137,70889472,24612864
prime,0,24000000,0,1,0.275843,14.75920,0.259357,14.75920,354220800,0.0175725,0.00577014,2.9651,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,24000000,0,1,5.36958,309.75738,5.46828,309.75738,7434177120,0.0176534,0.00579905,2.96631,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1902022612,0,18001925,4894724,1929218
qsort,0,24000000,0,1,0.028243,1.43274,0.024881,1.43274,34385760,0.0173661,0.00570043,2.96403,qsort,12986218,0,2421090,2814369,0,2277722,299037,8017048,0,487501,28676,483404
qurt,0,24000000,0,1,0.182522,9.54656,0.169522,9.54656,229117440,0.0177574,0.00582971,2.96452,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62386180,0,1478657,561152,991232
recursion,0,24000000,0,1,0.0143156,0.70520,0.0123905,0.70520,16924800,0.0175702,0.00576826,2.96437,recursion,5148681,0,1474561,1474560,0,1478656,12289,3686404,0,372737,360448,368640
rijndael,0,24000000,0,1,8.16867,446.73711,8.41174,446.73711,10721690640,0.0188293,0.00618507,2.96619,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586192903,0,69386241,34754560,69382144
select,0,24000000,0,1,0.0100139,0.49434,0.00862614,0.49434,11864160,0.0174499,0.00573141,2.96569,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,24000000,0,1,0.102217,5.48529,0.0937033,5.48529,131646960,0.0170827,0.0056106,2.96579,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33185796,0,8193,0,4096
sglib-arrayheapsort,0,24000000,0,1,0.110096,5.75803,0.101182,5.75803,138192720,0.0175724,0.00577196,2.96605,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,36855812,0,8193,0,4096
sglib-arrayquicksort,0,24000000,0,1,0.0869253,4.50315,0.0792215,4.50315,108075600,0.0175925,0.00577683,2.96515,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,28413956,0,8193,0,4096
sglib-dllist,0,24000000,0,1,0.353771,18.92693,0.335024,18.92693,4.54246e+08,0.0177009,0.00581292,2.96542,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,103570958,0,4128775,2875398,2068483
sglib-hashtable,0,24000000,0,1,0.321249,17.23023,0.303376,17.23023,413525520,0.0176072,0.00578186,2.96528,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,92696172,0,8564743,4435974,4460547
sglib-listinsertsort,0,24000000,0,1,0.384274,20.49085,0.364812,20.49085,4.9178e+08,0.0178037,0.00584703,2.9656,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,116092387,0,4493319,2453510,2867203
sglib-listsort,0,24000000,0,1,0.287161,15.34425,0.27051,15.34425,368262000,0.0176294,0.00578983,2.96562,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,89484814,0,3284999,1638406,1642499
sglib-queue,0,24000000,0,1,0.162013,8.55077,0.150171,8.55077,205218480,0.0175623,0.00576694,2.96518,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55996420,0,827393,0,4096
sglib-rbtree,0,24000000,0,1,0.662888,35.32816,0.638601,35.32816,8.47876e+08,0.0180763,0.00593669,2.96567,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,187248102,0,9834503,6033414,7782403
slre,0,24000000,0,1,0.281657,14.89352,0.265184,14.89352,357444480,0.0178053,0.00584759,2.96561,slre,130375689,0,27709441,26537984,0,16846848,7409665,81539076,0,4825089,2555904,2428928
sqrt,0,24000000,0,1,13.5524,784.96081,14.107,784.96081,18839059440,0.0179716,0.00590783,2.96846,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5155168260,0,127401985,40456192,79728640
st,0,24000000,0,1,3.52622,196.43696,3.54989,196.43696,4714487040,0.0180714,0.00594125,2.96876,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307762692,0,22945793,15421440,12427264
statemate,0,24000000,0,1,0.0128905,0.61620,0.0113388,0.61620,14788800,0.0184013,0.00605164,2.96955,statemate,5095433,0,528385,1044480,0,1388544,1466369,2719748,0,53249,12288,40960
stb_perlin,0,24000000,0,1,6.03873,344.75627,6.15761,344.75627,8.27415e+09,0.0178608,0.00587343,2.96948,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131070980,0,58757121,24043520,52801536
stringsearch1,0,24000000,0,1,0.0611598,3.19689,0.0557748,3.19689,76725360,0.0174466,0.00573647,2.96904,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,19005444,0,40961,8192,36864
strstr,0,24000000,0,1,0.00799555,0.38894,0.00692891,0.38894,9334560,0.017815,0.00585732,2.96868,strstr,3661833,0,540673,315392,0,327680,618497,2121732,0,40961,32768,36864
tarai,0,24000000,0,1,0.00369393,0.18184,0.00312616,0.18184,4364160,0.0171915,0.00565115,2.96765,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,24000000,0,1,0.0872925,4.46158,0.0802935,4.46158,1.07078e+08,0.0179966,0.00591723,2.96901,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26103812,0,995329,581632,528384
trio-sscanf,0,24000000,0,1,0.0929337,4.75960,0.0855875,4.75960,114230400,0.0179821,0.00591218,2.96888,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26915154,0,966658,528385,671745
ud,0,24000000,0,1,0.0275784,1.43496,0.0246047,1.43496,34439040,0.0171466,0.00563639,2.96824,ud,14684169,708608,1765377,2891776,0,1105920,528385,8581124,0,196609,110592,81920
whetstone,0,24000000,0,1,18.8224,1098.08361,19.8209,1098.08361,2.6354e+10,0.0180505,0.00592866,2.96591,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7388753924,0,101605377,52797440,56745984
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og,0,24000000,0,1,0.862745,41.7875,0.850882,41.2129,989110125,0.020646,0.00672998,3.06777,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og,475809315,68949100,29592304,58608601,0,2836600,1401,296467210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og,0,24000000,0,1,0.867919,41.7875,0.816418,41.2129,989110125,0.0198098,0.00645739,2.94351,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og,475809315,68949100,29592304,58608601,0,2836600,1401,296467210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os,0,24000000,0,1,0.754495,36.0259,0.744121,35.5305,852733053,0.0209431,0.00682753,3.06746,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os,360390311,18667100,35735403,130242601,0,32058800,1501,206366406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os,0,24000000,0,1,0.763111,36.0259,0.714126,35.5305,852733053,0.0200989,0.00655231,2.94381,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os,360390311,18667100,35735403,130242601,0,32058800,1501,206366406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og,0,24000000,0,1,0.129444,6.25793,0.127664,6.17188,148125203,0.0206848,0.00674321,3.06752,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og,66935115,10542700,4790304,13555201,0,1412600,1401,41695010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og,0,24000000,0,1,0.140575,6.25793,0.122513,6.17188,148125203,0.0198502,0.00647114,2.94375,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og,66935115,10542700,4790304,13555201,0,1412600,1401,41695010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os,0,24000000,0,1,0.122646,5.91325,0.12096,5.83194,139966627,0.0207408,0.00676172,3.06741,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os,60723711,1155100,5920003,19001201,0,6084400,1501,35629806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os,0,24000000,0,1,0.133463,5.91325,0.116088,5.83194,139966627,0.0199054,0.00648937,2.94386,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os,60723711,1155100,5920003,19001201,0,6084400,1501,35629806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og,0,24000000,0,1,0.476303,23.0576,0.469754,22.7406,545773392,0.0206571,0.00673408,3.06755,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og,262772815,38190700,16314904,31984901,0,1412600,1401,163809310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og,0,24000000,0,1,0.490779,23.0576,0.450792,22.7406,545773392,0.0198233,0.00646225,2.94373,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og,262772815,38190700,16314904,31984901,0,1412600,1401,163809310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os,0,24000000,0,1,0.418368,19.8931,0.412615,19.6196,470869677,0.0210308,0.0068562,3.06742,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os,198956811,10371100,19746303,71990901,0,17604400,1501,113963506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os,0,24000000,0,1,0.433315,19.8931,0.395993,19.6196,470869677,0.0201836,0.00658,2.94385,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os,198956811,10371100,19746303,71990901,0,17604400,1501,113963506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,0,24000000,0,1,1.88841,91.8246,1.86244,90.562,2173488282,0.0205654,0.00670432,3.06748,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,1061245015,159841900,59398104,111819701,0,1323000,1401,666127710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,0,24000000,0,1,1.84062,91.8246,1.78734,90.562,2173488282,0.0197362,0.00643399,2.94379,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,1061245015,159841900,59398104,111819701,0,1323000,1401,666127710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,0,24000000,0,1,1.48082,69.694,1.46046,68.7357,1649656980,0.0212474,0.00692635,3.06761,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,682929011,51843100,65077103,283070501,0,60372400,1501,380409106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,0,24000000,0,1,1.45752,69.694,1.40145,68.7357,1649656980,0.0203889,0.0066465,2.94367,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,682929011,51843100,65077103,283070501,0,60372400,1501,380409106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,0,24000000,0,1,0.112504,5.39782,0.110957,5.3236,127766399,0.0208425,0.00679432,3.06765,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,62439615,9467500,3457504,6541701,0,68600,1401,39230110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,0,24000000,0,1,0.122893,5.39782,0.106471,5.3236,127766399,0.0199999,0.00651964,2.94363,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,62439615,9467500,3457504,6541701,0,68600,1401,39230110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,0,24000000,0,1,0.0869651,4.0386,0.0857693,3.98307,95593662,0.0215335,0.00702026,3.06736,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,39494011,3100700,3736903,16627701,0,3508400,1501,21925106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,0,24000000,0,1,0.0959474,4.0386,0.0823173,3.98307,95593662,0.0206668,0.00673772,2.94391,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,39494011,3100700,3736903,16627701,0,3508400,1501,21925106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,0,24000000,0,1,0.232913,11.2185,0.22971,11.0642,265541895,0.0207615,0.00676722,3.06796,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,0,24000000,0,1,0.247115,11.2185,0.220379,11.0642,265541895,0.0199181,0.00649232,2.94333,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,0,24000000,0,1,0.192243,9.06299,0.1896,8.93837,214520973,0.0212119,0.00691502,3.06751,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,0,24000000,0,1,0.205466,9.06299,0.181951,8.93837,214520973,0.0203562,0.00663606,2.94376,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,0,24000000,0,1,0.897975,44.0581,0.885628,43.4523,1042855227,0.0203816,0.00664434,3.06752,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,0,24000000,0,1,0.901882,44.0581,0.849895,43.4523,1042855227,0.0195593,0.00637626,2.94375,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,0,24000000,0,1,1.05941,51.3928,1.04484,50.6861,1216467576,0.0206141,0.00672049,3.06735,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,0,24000000,0,1,1.05695,51.3928,1.00279,50.6861,1216467576,0.0197846,0.00645005,2.94392,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,0,24000000,0,1,0.136498,6.64629,0.134621,6.5549,157317684,0.0205374,0.00669501,3.06759,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,0,24000000,0,1,0.147931,6.64629,0.129184,6.5549,157317684,0.0197079,0.00642459,2.94369,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,0,24000000,0,1,0.135933,6.56758,0.134064,6.47728,155454618,0.0206975,0.00674697,3.0677,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,0,24000000,0,1,0.147364,6.56758,0.12864,6.47728,155454618,0.0198601,0.00647399,2.94358,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,0,24000000,0,1,0.50107,24.3189,0.49418,23.9845,575628363,0.0206041,0.00671705,3.06744,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,0,24000000,0,1,0.515219,24.3189,0.474266,23.9845,575628363,0.0197738,0.00644637,2.94383,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,0,24000000,0,1,0.588963,28.4129,0.580865,28.0222,672533343,0.0207287,0.00675778,3.06738,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,0,24000000,0,1,0.60165,28.4129,0.55748,28.0222,672533343,0.0198942,0.00648571,2.94389,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
